voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
807,110,2016-02-28,8888,27000.0,cheque,3032,SI
808,113,2016-02-28,7995,5000.0,virement,3008,SI
1346,164,2016-11-23,8797,3863.01,virement,2997,SI
816,113,2016-03-02,9632,10000.0,versement,3021,SI
1339,163,2016-11-21,9980,530400.0,cheque,0,
1331,113,2016-11-10,8569,5000.0,versement,3008,SI
1332,113,2016-11-10,9333,5000.0,virement,3008,SI
1333,113,2016-10-31,10108,3000.0,versement,3008,SI
1340,1,2016-11-21,9285,9000.0,versement,3021,SI
1334,113,2016-10-27,10108,2000.0,versement,3008,SI
1335,113,2016-10-09,8569,5000.0,versement,3008,SI
1336,164,2016-11-20,7995,5000.0,virement,3008,SI
1347,164,2016-11-24,8083,40000.0,cheque,3024,SI
1338,163,2016-11-20,10109,2000.0,versement,2773,SI
1341,163,2016-11-21,9980,30000.0,cheque,3032,SI
1344,164,2016-11-23,9137,10000.0,versement,3008,SI
1345,164,2016-11-23,9617,5000.0,versement,3008,SI
1351,113,2016-11-29,8136,165000.0,virement,3024,SI
1349,202,2016-11-28,10125,9698.63,versement,2997,SI
1353,163,2016-12-01,8846,60000.0,cheque,3047,Projects
1350,164,2016-11-29,8083,10000.0,espece,3021,SI
1352,202,2016-11-30,10111,10000.0,virement,3021,SI
1354,163,2016-12-05,8270,2000.0,versement,2773,SI
1355,163,2016-12-05,10138,10100.0,,3021,SI
1356,163,2016-12-05,10137,2000.0,versement,2773,SI
1357,163,2016-12-06,10156,5000.0,versement,3008,SI
1358,163,2016-12-06,8933,20000.0,virement,3021,SI
1359,164,2016-12-06,9608,2000.0,virement,2773,SI
1360,164,2016-12-07,9131,5050.0,,3008,SI
805,113,2016-02-25,9285,5000.0,versement,3008,SI
810,1,2016-02-29,9624,11700.0,cheque,2689,Projects
1085,110,2016-06-28,9021,53000.0,cheque,3032,SI
1086,163,2016-06-29,9941,5000.0,,3008,SI
1089,163,2016-06-29,9884,135900.0,,2857,SI
1337,202,2016-11-20,8221,9000.0,virement,3021,SI
1379,1,2016-12-15,8665,40000.0,,3024,SI
1342,202,2016-11-21,8137,40000.0,cheque,3024,SI
1500,163,2017-02-16,9378,30000.0,cheque,3032,SI
1348,163,2016-11-24,9300,10000.0,virement,3021,SI
1389,113,2016-04-28,9743,78135.0,cheque,0,
1361,164,2016-12-07,9767,30000.0,virement,3032,SI
1392,163,2016-12-20,10012,45000.0,virement,3350,Projects
1497,163,2017-02-14,7524,27000.0,cheque,3032,SI
1499,163,2017-02-15,10238,36000.0,versement,3024,SI
1503,163,2017-02-19,10249,10100.0,espece,3021,SI
1505,202,2017-02-20,10251,5000.0,versement,3008,SI
1506,202,2017-02-20,10252,5000.0,versement,3008,SI
1517,110,2017-02-22,9607,9000.0,cheque,3021,SI
1520,202,2017-02-23,10256,30000.0,versement,3032,SI
1518,163,2017-02-23,8826,4000.0,versement,2773,SI
1521,163,2017-02-23,8143,5000.0,versement,3008,SI
806,113,2015-12-22,9619,35000.0,versement,3009,Projects
1087,202,2016-06-29,8299,15000.0,,3008,SI
1088,202,2016-06-29,7995,5000.0,,3008,SI
1374,202,2016-12-15,10175,40000.0,versement,3050,SI
2051,202,2017-10-05,7603,282800.0,espece,0,
1366,202,2016-12-11,8748,10000.0,cheque,3021,SI
1386,163,2016-12-19,10012,54996.8,virement,0,
1367,110,2016-12-11,9042,70711.8,cheque,2861,SI
1096,113,2016-07-04,9947,30000.0,versement,3032,SI
1380,163,2016-12-18,10166,40000.0,virement,3024,SI
1373,163,2016-12-15,10168,10000.0,versement,3021,SI
1387,163,2016-12-19,8143,5000.0,versement,3008,SI
1385,164,2016-12-18,9328,5000.0,versement,3008,SI
1391,113,2016-12-19,10171,30300.0,espece,3032,SI
1398,113,2016-12-11,8665,40000.0,virement,3024,SI
1405,163,2016-12-25,8826,2000.0,versement,2773,SI
1407,113,2016-12-26,9151,4000.0,espece,2773,SI
1408,113,2016-12-28,9101,21243.17,cheque,2997,SI
1411,163,2016-12-29,9363,30000.0,virement,3032,SI
809,1,2016-02-29,9474,11700.0,cheque,2689,Projects
1111,110,2016-07-28,8878,6000.0,cheque,0,
813,113,2016-03-01,9626,5000.0,versement,3008,SI
1090,110,2016-06-30,8917,40000.0,cheque,3024,SI
1091,163,2016-06-30,9029,5000.0,,3008,SI
1092,113,2016-06-28,7995,2000.0,virement,2773,SI
1105,202,2016-07-11,9929,50000.0,,3025,SI
1093,163,2016-06-30,9945,5000.0,,3008,SI
1100,163,2016-07-10,8527,30000.0,,3032,SI
1094,110,2016-07-03,8904,30000.0,cheque,3048,SI
1095,202,2016-07-03,9770,428865.0,,0,
1101,164,2016-07-10,8268,40000.0,,3024,SI
1097,113,2016-07-04,8179,69127.6,virement,3024,SI
1109,110,2016-07-24,9264,54500.0,espece,3032,SI
1106,113,2016-07-11,8282,10000.0,versement,3021,SI
1103,163,2016-07-10,7722,30000.0,,3032,SI
1104,164,2016-07-11,8573,5000.0,,3008,SI
1107,110,2016-07-19,9114,5050.0,espece,3500,SI
1108,1,2016-07-21,9584,1053000.0,cheque,0,
1110,113,2016-07-25,8587,6250.0,virement,0,
1114,113,2016-08-01,8056,30000.0,virement,3032,SI
1115,163,2016-08-01,9941,5000.0,,3008,SI
832,113,2015-02-19,8808,40000.0,cheque,3032,SI
814,110,2016-03-02,8013,46500.0,cheque,3025,SI
815,113,2016-03-02,8143,5000.0,versement,3008,SI
817,113,2016-03-06,9639,5000.0,versement,3008,SI
828,113,2016-03-14,7863,30000.0,virement,3032,SI
825,110,2016-03-09,9645,20000.0,cheque,3021,SI
826,110,2016-03-13,8895,40000.0,cheque,3024,SI
829,113,2016-03-14,7823,30415.0,virement,3009,Projects
827,110,2016-03-13,8187,10000.0,cheque,3021,SI
830,113,2015-04-02,8150,41800.0,cheque,3009,Projects
833,113,2015-02-19,8808,53000.0,cheque,3032,SI
831,113,2015-03-09,8296,56385.0,cheque,2773,SI
835,113,2016-03-14,9616,5000.0,espece,3008,SI
834,113,2015-11-09,8917,40000.0,cheque,3024,SI
839,113,2016-03-15,8874,245000.0,virement,3025,SI
838,113,2016-03-15,8874,271820.0,virement,3025,SI
840,113,2016-03-15,8675,198000.0,virement,3025,SI
843,113,2016-03-10,9677,5000.0,versement,3008,SI
845,113,2016-03-16,9544,15000.0,versement,3008,SI
846,113,2016-03-16,8449,5000.0,versement,0,
841,113,2016-03-15,9676,5000.0,versement,3008,SI
842,113,2016-03-14,8899,10000.0,virement,3008,SI
844,113,2016-03-16,8652,5000.0,versement,3008,SI
1118,163,2016-08-02,8131,5000.0,,3008,SI
2052,113,2017-10-05,7603,140000.0,espece,0,
1133,202,2016-08-08,8776,65840.0,,3032,SI
1135,113,2016-08-11,8878,6000.0,cheque,0,
1147,163,2016-08-24,9460,2021.86,,2997,SI
1368,110,2016-12-11,9042,70711.8,cheque,2861,SI
1384,202,2016-12-18,8748,4000.0,espece,2786,SI
2075,202,2017-10-16,10474,10100.0,espece,3021,SI
1394,113,2016-12-20,9056,30000.0,espece,3032,SI
1388,163,2016-12-19,8143,10000.0,versement,3008,SI
1390,113,2016-12-19,10181,30300.0,espece,3032,SI
1393,202,2016-12-20,7978,5000.0,virement,3008,SI
1396,110,2016-12-21,8878,6000.0,cheque,3413,SI
1403,1,2016-12-22,9049,447525.0,cheque,0,
1404,1,2016-12-22,9049,246750.0,cheque,0,
1406,163,2016-12-25,10135,10100.0,,3021,SI
1409,113,2015-11-03,9159,547925.0,cheque,0,
2505,244,2018-03-27,10756,354144.0,cheque,3456,Projects
1410,113,2016-12-28,10133,50000.0,virement,0,
2502,244,2018-03-26,10671,40000.0,virement,3024,SI
847,110,2016-03-17,8897,30000.0,cheque,3032,SI
856,113,2016-03-21,8361,198000.0,cheque,3025,SI
1508,110,2017-02-21,7787,50000.0,cheque,0,
1131,163,2016-08-07,8248,5000.0,,3008,SI
1140,113,2016-08-22,9109,50000.0,cheque,3025,SI
1151,163,2016-08-29,8114,4808.74,,2997,SI
1155,164,2016-08-03,8312,9000.0,,0,
2053,163,2017-10-08,10443,10100.0,espece,3008,SI
1412,164,2016-12-29,9360,5000.0,versement,3008,SI
1507,202,2017-02-20,8424,30000.0,cheque,3032,SI
1519,202,2017-02-23,10234,5000.0,versement,3008,SI
1526,163,2017-02-23,10083,2020.0,,2773,SI
1533,163,2017-03-01,9803,5000.0,versement,3008,SI
1528,163,2017-02-26,7467,7000.0,versement,3008,SI
1530,202,2017-02-28,8474,30000.0,virement,3032,SI
1531,202,2017-03-01,8895,40000.0,cheque,3024,SI
1538,202,2017-03-02,8447,100000.0,virement,3024,SI
1540,163,2017-03-05,8569,9000.0,versement,3021,SI
1542,202,2017-03-05,10215,85000.0,virement,3009,Projects
1545,202,2017-03-05,8607,88000.0,cheque,3025,SI
2054,110,2017-10-09,8854,42575.34,cheque,2997,SI
1619,202,2017-03-30,8661,100000.0,cheque,2993,Projects
848,113,2016-03-17,8904,2000.0,cheque,2773,SI
1121,113,2016-08-03,7971,971695.24,cheque,0,
1122,113,2016-08-03,8131,5000.0,versement,3008,SI
1536,163,2017-03-02,8143,5000.0,versement,3008,SI
1134,163,2016-08-11,9581,69500.0,cheque,0,
1413,163,2017-01-02,8115,8109.59,,2997,SI
1415,163,2017-01-03,8826,2000.0,versement,2773,SI
1537,163,2017-03-02,8282,30000.0,versement,3048,SI
1529,202,2017-02-27,8645,10000.0,espece,3021,SI
1534,202,2017-03-01,10261,5000.0,versement,3008,SI
1701,163,2017-04-26,10306,24000.0,espece,3016,Projects
1535,163,2017-03-02,9300,14630.0,cheque,2997,SI
1543,113,2017-03-01,7993,5000.0,versement,3008,SI
1620,113,2017-03-30,10046,631800.0,virement,2948,Projects
1627,113,2017-04-03,10184,40000.0,cheque,3024,SI
1716,163,2017-05-08,9106,30000.0,cheque,3032,SI
1631,163,2017-04-03,10289,5000.0,versement,3008,SI
1736,163,2017-05-16,9980,30000.0,cheque,3032,SI
1761,163,2017-05-30,8691,5000.0,versement,3008,SI
1743,113,2017-05-21,7535,240000.0,virement,2773,SI
1760,163,2017-05-30,8826,6000.0,versement,2773,SI
1764,163,2017-05-30,8685,20000.0,virement,2773,SI
2503,163,2018-03-26,9106,30000.0,virement,3032,SI
849,110,2016-03-20,8009,10000.0,cheque,3021,SI
1549,202,2017-03-07,8607,97500.0,cheque,0,
1555,163,2017-03-08,9154,9000.0,versement,3021,SI
1550,163,2017-03-07,8652,5000.0,versement,3008,SI
1148,163,2016-08-24,7975,2000.0,,2773,SI
1150,163,2016-08-29,9608,2000.0,,2773,SI
1414,163,2017-01-03,8435,5000.0,versement,3008,SI
1416,202,2017-01-03,10187,70000.0,cheque,0,
1546,202,2017-03-06,9009,40000.0,cheque,3024,SI
1551,113,2017-02-15,10267,2000.0,versement,2773,SI
1547,163,2017-03-06,8591,5000.0,versement,3008,SI
1548,113,2017-03-06,8892,5000.0,versement,3008,SI
1559,163,2017-03-12,10254,5000.0,versement,3008,SI
1556,202,2017-03-08,9639,5000.0,versement,3008,SI
1552,110,2017-03-08,8897,30000.0,cheque,3032,SI
1553,163,2017-03-08,7534,10000.0,versement,3021,SI
1554,113,2017-03-08,8143,5000.0,versement,3008,SI
1557,163,2017-03-08,8449,10000.0,versement,3021,SI
1560,110,2017-03-13,10209,10000.0,cheque,2773,SI
1558,113,2017-02-27,8168,37479.45,virement,2997,SI
1563,163,2017-03-13,9465,400000.0,cheque,0,
1561,202,2017-03-13,8905,27000.0,cheque,3032,SI
1562,202,2017-03-13,7990,30000.0,virement,3032,SI
1564,163,2017-03-13,8436,5000.0,versement,3008,SI
1565,163,2017-03-14,9673,45000.0,cheque,3025,SI
1566,202,2017-03-14,10272,9090.0,,3021,SI
1567,163,2017-03-14,10198,9090.0,,3021,SI
1568,163,2017-03-16,8013,46500.0,cheque,0,
850,110,2016-03-20,8878,6000.0,cheque,3412,SI
1420,202,2017-01-05,9743,78135.0,cheque,3009,Projects
1132,163,2016-08-07,9101,9000.0,cheque,3021,SI
1139,113,2016-08-17,8846,175500.0,cheque,3181,Marketing
1146,163,2016-08-23,8097,30000.0,,3032,SI
1421,202,2017-01-05,8485,30000.0,cheque,3032,SI
1153,113,2016-09-04,9849,445240.62,cheque,3303,SI
1158,113,2016-08-28,8312,9000.0,versement,3021,SI
1417,163,2017-01-03,7863,40000.0,virement,3024,SI
1422,202,2017-01-05,10185,10000.0,cheque,3008,SI
1418,113,2017-01-03,7971,8745257.14,cheque,0,
1419,163,2017-01-04,8826,40000.0,versement,3050,SI
1423,164,2017-01-09,9810,10000.0,versement,3021,SI
1430,202,2017-01-09,8114,5000.0,cheque,3008,SI
1424,113,2016-12-22,10193,10000.0,versement,3021,SI
1425,113,2017-01-02,9071,9000.0,versement,3021,SI
1439,163,2017-01-15,10169,36000.0,cheque,3024,SI
1429,113,2017-01-09,8389,60000.0,cheque,3032,SI
1437,202,2017-01-11,9460,10000.0,versement,3021,SI
1440,163,2017-01-15,8055,5000.0,virement,3008,SI
1441,113,2017-01-16,8587,164739.5,virement,3601,SI
1127,113,2016-08-02,9608,30000.0,virement,3048,SI
1157,113,2016-09-05,8282,10000.0,versement,3021,SI
1438,163,2017-01-12,9159,280175.0,cheque,2804,SI
1442,113,2017-01-16,8587,164739.5,virement,3601,SI
1446,113,2015-11-26,9297,42000.0,virement,3021,SI
1645,110,2017-04-10,8166,500000.0,cheque,2821,SI
1461,202,2017-01-25,8168,40000.0,virement,3024,SI
1597,113,2017-03-22,9849,369500.0,cheque,0,
1465,163,2017-01-25,9803,4000.0,versement,2773,SI
1480,202,2017-02-01,10205,40000.0,cheque,3024,SI
1569,163,2017-03-16,9705,40000.0,cheque,3024,SI
1621,163,2017-04-02,8083,30000.0,cheque,3032,SI
1629,163,2017-04-03,10288,2000.0,virement,2773,SI
1663,113,2017-04-13,10204,4000.0,versement,2773,SI
1633,163,2017-04-04,10292,5000.0,versement,3008,SI
1674,163,2017-04-23,8190,30000.0,versement,3032,SI
1735,163,2017-05-15,10322,5950.0,cheque,3219,SI
1703,202,2017-04-26,8630,30000.0,cheque,3032,SI
1741,202,2017-05-21,8242,10000.0,virement,3021,SI
1732,163,2017-05-14,9809,10000.0,virement,3021,SI
1739,163,2017-05-18,8950,10000.0,virement,3021,SI
1742,163,2017-05-21,8917,40000.0,cheque,3024,SI
1763,163,2017-05-30,9740,27000.0,cheque,3032,SI
1130,113,2016-08-02,8314,30000.0,virement,3032,SI
1152,113,2016-09-01,8587,329479.0,virement,3041,SI
1574,202,2017-03-19,8312,5000.0,versement,3008,SI
1154,164,2016-08-15,9981,5000.0,,3008,SI
1443,113,2016-09-27,8581,178000.0,cheque,3009,Projects
1454,113,2017-01-18,10207,15050.0,versement,0,
1575,163,2017-03-19,10233,5000.0,versement,3008,SI
1570,163,2017-03-16,9606,30000.0,virement,3032,SI
1571,202,2017-03-16,9360,10000.0,versement,3008,SI
1572,202,2017-03-16,7467,4000.0,versement,2773,SI
1573,113,2017-03-16,8361,198000.0,virement,0,
1576,163,2017-03-19,10233,5000.0,versement,3008,SI
1577,163,2017-03-19,10278,2000.0,versement,2773,SI
1578,163,2017-03-19,8648,5000.0,versement,3008,SI
1592,163,2017-03-21,9230,5945.21,virement,2997,SI
1593,163,2017-03-21,10256,2000.0,versement,2773,SI
1594,163,2017-03-21,10278,5000.0,versement,3008,SI
1595,202,2017-03-21,9704,20000.0,versement,3021,SI
855,113,2016-03-21,9656,123807.0,virement,2804,SI
1136,163,2016-08-17,9977,98000.0,cheque,3024,SI
1137,163,2016-08-17,9954,100000.0,cheque,0,
1162,110,2016-09-07,9133,40000.0,cheque,3024,SI
1138,163,2016-08-17,9505,5000.0,,3008,SI
1144,163,2016-08-22,7817,40000.0,cheque,3024,SI
1145,163,2016-08-23,8569,5000.0,,3008,SI
1163,110,2016-09-07,8068,32000.0,cheque,3032,SI
1149,163,2016-08-28,9803,3700.0,,2997,SI
1164,110,2016-09-07,8854,8000.0,,2773,SI
1160,163,2016-09-06,8248,5000.0,,3008,SI
1170,163,2016-09-14,7817,5655.74,cheque,2997,SI
1161,163,2016-09-06,8344,5000.0,virement,3008,SI
1166,113,2016-09-07,9983,27270.0,espece,3032,SI
1171,113,2016-09-07,9645,10000.0,cheque,3021,SI
1173,163,2016-09-15,9627,83000.0,cheque,3032,SI
1174,164,2016-09-15,8642,5000.0,versement,3008,SI
1175,163,2016-09-15,9954,100000.0,cheque,0,
1176,110,2016-07-31,7825,30000.0,virement,3032,SI
1177,163,2016-09-19,9322,10000.0,virement,3021,SI
1178,163,2016-09-20,9884,710613.0,virement,3039,SI
1179,163,2016-09-21,7963,40000.0,,3024,SI
1180,163,2016-09-21,7911,100000.0,,3024,SI
1769,202,2017-05-31,10175,2000.0,virement,2773,SI
2521,163,2018-03-29,8332,10000.0,versement,3021,SI
2072,163,2017-10-15,10470,5050.0,espece,3008,SI
2099,163,2017-10-29,7942,30000.0,cheque,3032,SI
2506,163,2018-03-27,10755,40000.0,versement,3024,SI
2507,244,2018-03-28,10809,40000.0,virement,3842,SI
2508,163,2018-03-28,7787,110000.0,cheque,3627,SI
2509,163,2018-03-28,9980,30000.0,cheque,3032,SI
2717,249,2018-06-07,8268,50000.0,cheque,2762,Projects
1770,163,2017-05-31,8143,20000.0,versement,3021,SI
1771,163,2017-06-01,9114,5000.0,versement,3008,SI
1772,202,2017-06-01,10352,27000.0,cheque,3032,SI
2056,163,2017-10-09,10454,10000.0,virement,3021,SI
2066,202,2017-10-11,10466,40000.0,cheque,3024,SI
2709,249,2018-06-04,8217,9900.0,virement,3021,SI
2081,113,2017-10-18,8378,100000.0,virement,3025,SI
2510,163,2018-03-28,9980,30000.0,cheque,3032,SI
2511,113,2018-02-12,9722,10220.0,cheque,0,
2710,245,2018-06-04,10601,5050.0,,3008,SI
2708,163,2018-06-04,11097,5000.0,virement,3008,SI
2712,163,2018-06-06,10315,60000.0,espece,3009,Projects
1773,163,2017-06-01,8852,30000.0,cheque,2815,Projects
2086,113,2017-10-12,7535,69739.5,virement,2848,SI
2074,163,2017-10-16,9233,30300.0,espece,3032,SI
2059,163,2017-10-10,8362,5000.0,versement,3008,SI
2060,163,2017-10-10,8115,40000.0,virement,3024,SI
2076,113,2017-10-16,7535,139479.0,virement,0,
2062,163,2017-10-11,8665,40000.0,virement,3024,SI
2071,163,2017-10-12,8143,5000.0,versement,3008,SI
2088,202,2017-10-24,10481,4500.0,versement,3008,SI
2080,110,2017-10-18,8933,20000.0,cheque,3021,SI
2101,163,2017-10-29,8769,5000.0,versement,3008,SI
2083,163,2017-10-24,10452,30000.0,virement,3032,SI
2096,113,2017-10-27,10494,10100.0,espece,3021,SI
2090,163,2017-10-25,8541,30000.0,cheque,3032,SI
2094,110,2017-10-26,10455,50000.0,cheque,3025,SI
2512,202,2018-03-28,10073,9816.0,espece,3016,Projects
2097,113,2017-10-27,9322,10000.0,cheque,3021,SI
2102,163,2017-10-29,10431,40000.0,versement,3024,SI
2716,249,2018-06-06,8083,14200.0,,2997,SI
1774,113,2017-06-05,9316,30000.0,virement,3032,SI
2064,163,2017-10-11,8569,5000.0,versement,3008,SI
2067,163,2017-10-12,8569,5000.0,versement,3008,SI
2079,163,2017-10-18,8143,5000.0,versement,3008,SI
2091,202,2017-10-26,8248,5000.0,versement,3008,SI
2517,245,2018-03-29,10829,80800.0,espece,3627,SI
2095,113,2017-10-27,10492,7070.0,espece,2773,SI
2718,163,2018-06-10,8667,150000.0,cheque,2883,SI
2518,202,2018-03-29,10814,2000.0,virement,2773,SI
2525,244,2018-03-29,10626,74786.4,espece,3680,SI
2720,249,2018-06-10,9927,5000.0,versement,3008,SI
2065,163,2017-10-11,9042,70711.8,cheque,3200,SI
2070,113,2017-10-12,10467,10000.0,versement,3021,SI
2833,249,2018-07-12,7722,40000.0,virement,3024,SI
2082,113,2017-10-12,10482,10000.0,versement,0,
2087,113,2017-10-24,7535,69739.5,virement,3041,SI
2834,202,2018-07-12,9037,12000.0,versement,3021,SI
2089,163,2017-10-25,10487,10100.0,espece,3021,SI
2093,163,2017-10-26,9037,5000.0,versement,3008,SI
2519,202,2018-03-29,10814,6000.0,virement,2773,SI
2114,163,2017-10-31,8573,5000.0,versement,3008,SI
2084,163,2017-10-24,9230,40000.0,virement,3024,SI
2085,163,2017-10-24,9354,50000.0,virement,3025,SI
2110,232,2017-10-31,10487,10100.0,,3021,SI
2092,202,2017-10-26,8697,10000.0,versement,3021,SI
2107,163,2017-10-30,10501,5050.0,espece,3008,SI
2098,163,2017-10-29,7942,9000.0,cheque,3021,SI
2100,202,2017-10-29,10411,51820.0,cheque,3041,SI
2103,202,2017-10-30,7829,10000.0,versement,3021,SI
2108,202,2017-10-30,10491,250000.0,espece,0,
2104,163,2017-10-30,10435,10100.0,espece,3021,SI
2105,122,2017-10-30,10431,40000.0,versement,3024,SI
2111,202,2017-10-31,8114,2020.0,espece,2773,SI
2109,232,2017-10-30,10502,10000.0,versement,3008,SI
2112,163,2017-10-31,9162,10000.0,virement,3021,SI
2106,163,2017-10-30,10500,8000.0,versement,2773,SI
2115,232,2017-10-31,8143,5000.0,versement,3008,SI
2113,232,2017-10-31,10500,16000.0,versement,2773,SI
2116,113,2017-10-17,9986,1385838.0,cheque,0,
2117,232,2017-11-02,8648,5000.0,versement,3008,SI
2119,232,2017-11-03,10504,5050.0,,3008,SI
2120,202,2017-11-05,10252,5000.0,versement,3008,SI
2121,163,2017-11-05,8384,38000.0,cheque,3032,SI
2122,163,2017-11-06,8846,60000.0,cheque,3047,Projects
2123,232,2017-11-06,9692,10000.0,versement,3021,SI
2740,163,2018-06-11,10169,30000.0,,3032,SI
2124,113,2017-11-03,8245,2000.0,versement,2773,SI
2126,113,2017-11-07,8121,1740000.0,virement,2857,SI
2520,202,2018-03-29,10814,4000.0,virement,2773,SI
2522,163,2018-03-29,10324,362250.0,cheque,3350,Projects
2741,245,2018-06-11,10374,5000.0,virement,3008,SI
2523,163,2018-03-29,10831,9000.0,versement,3021,SI
2526,163,2018-03-29,9576,5000.0,cheque,3008,SI
2735,249,2018-06-11,9914,9000.0,virement,3021,SI
2738,245,2018-06-11,8211,10000.0,,3021,SI
2739,244,2018-06-11,11097,44506.85,virement,2997,SI
2742,245,2018-06-11,10788,5000.0,virement,3008,SI
2745,202,2018-06-12,10352,27000.0,,3032,SI
2746,202,2018-06-12,10361,10000.0,,3021,SI
2143,232,2017-11-14,10531,10100.0,,3021,SI
2125,110,2017-11-07,8137,40000.0,cheque,3024,SI
2135,163,2017-11-12,9980,30000.0,cheque,3032,SI
2127,110,2017-11-07,10513,30000.0,cheque,3032,SI
2128,202,2017-11-08,8769,20000.0,versement,3008,SI
2141,202,2017-11-14,10209,37314.0,cheque,2773,SI
2136,163,2017-11-12,10527,10100.0,espece,3021,SI
2130,202,2017-11-08,10518,10100.0,espece,3021,SI
2131,232,2017-11-09,8083,50000.0,cheque,3025,SI
2148,163,2017-11-19,10538,10000.0,versement,3021,SI
2145,232,2017-11-15,9767,30000.0,virement,3032,SI
2138,202,2017-11-14,10530,10100.0,espece,3021,SI
2142,202,2017-11-14,10209,6000.0,cheque,2773,SI
2139,202,2017-11-14,10514,55000.0,cheque,3066,SI
2140,232,2017-11-14,8221,9000.0,,3021,SI
2146,202,2017-11-16,8304,27000.0,virement,3032,SI
2150,163,2017-11-19,10539,30000.0,cheque,3032,SI
2147,163,2017-11-19,7958,40000.0,cheque,3024,SI
2144,232,2017-11-14,10533,10100.0,,3021,SI
2149,232,2017-11-19,8648,5000.0,versement,3008,SI
2151,232,2017-11-19,10539,0.0,cheque,3032,SI
2152,163,2017-11-19,10537,5050.0,espece,3008,SI
2153,163,2017-11-20,8143,5000.0,versement,3008,SI
2154,163,2017-11-20,10156,5050.0,espece,3008,SI
2155,163,2017-11-20,9331,10000.0,versement,3021,SI
2156,163,2017-11-20,8140,40000.0,virement,3024,SI
2157,110,2017-11-21,10083,40000.0,cheque,3024,SI
2838,244,2018-07-16,8667,50000.0,cheque,3025,SI
2166,163,2017-11-21,10226,28500.0,cheque,3032,SI
2524,244,2018-03-29,10626,4040.0,espece,3680,SI
2527,163,2018-03-29,9705,40000.0,virement,3024,SI
2753,244,2018-06-14,8049,40000.0,versement,3024,SI
2837,113,2018-07-15,9797,45000.0,cheque,2762,Projects
2158,163,2017-11-21,10542,2000.0,versement,2773,SI
2540,163,2018-04-05,10666,18678.0,cheque,2804,SI
2528,202,2018-04-01,9766,9000.0,cheque,3021,SI
2535,244,2018-04-02,10824,40000.0,virement,3024,SI
2529,202,2018-04-01,8589,30000.0,cheque,3032,SI
2531,244,2018-04-02,8435,10000.0,versement,3008,SI
2536,163,2018-04-02,10836,5000.0,espece,3008,SI
2532,245,2018-04-02,10833,10100.0,espece,3021,SI
2533,244,2018-04-02,10834,10000.0,versement,3021,SI
2543,113,2018-04-02,7535,69739.5,virement,0,
2534,244,2018-04-02,10835,10100.0,espece,3021,SI
2541,245,2018-04-05,10843,60000.0,versement,3842,SI
2538,244,2018-04-02,8844,36000.0,virement,3024,SI
2539,245,2018-04-04,10840,5000.0,versement,3008,SI
2542,113,2018-04-02,7535,69739.5,virement,0,
2557,245,2018-04-08,10845,5000.0,versement,3008,SI
2167,232,2017-11-22,10545,5000.0,versement,3008,SI
2175,202,2017-11-28,10552,25000.0,cheque,3008,SI
2168,232,2017-11-26,10548,9090.0,,3021,SI
2169,113,2017-11-26,10477,40000.0,virement,3024,SI
2180,202,2017-11-29,8332,5000.0,versement,3008,SI
2170,163,2017-11-27,9292,27000.0,virement,3032,SI
2176,163,2017-11-28,9465,172900.0,cheque,3453,Projects
2171,163,2017-11-27,10517,2020.0,espece,2773,SI
2172,232,2017-11-27,10517,0.0,espece,2773,SI
2173,202,2017-11-27,10133,50000.0,virement,3025,SI
2174,113,2017-11-27,9849,30000.0,virement,3032,SI
2177,163,2017-11-28,9465,110260.0,cheque,3453,Projects
2181,202,2017-11-29,10442,78000.0,versement,2803,SI
2178,163,2017-11-29,8702,10100.0,espece,3021,SI
2179,232,2017-11-29,10507,9000.0,versement,3021,SI
2184,113,2017-11-29,7535,139479.0,virement,3041,SI
2182,232,2017-11-29,10561,5050.0,,3008,SI
2183,113,2017-11-29,7535,69739.5,virement,3041,SI
2187,232,2017-11-30,8205,10000.0,versement,3021,SI
2185,163,2017-11-29,9328,5000.0,versement,3008,SI
2186,163,2017-11-30,10560,29750.0,virement,2948,Projects
2188,163,2017-11-30,8351,2953033.2,cheque,3038,SI
2189,202,2017-11-30,8389,30000.0,cheque,3032,SI
2190,163,2017-11-30,8134,10000.0,virement,3021,SI
2191,110,2017-11-30,10491,30300.0,espece,2692,Projects
2194,202,2017-12-03,10566,5000.0,versement,3008,SI
2241,113,2017-12-20,7535,139479.0,virement,3041,SI
2192,110,2017-11-30,10491,10100.0,espece,2692,Projects
2562,245,2018-04-09,8797,40000.0,virement,3024,SI
2208,202,2017-12-07,9916,5000.0,versement,3008,SI
2552,244,2018-04-08,10567,466956.0,cheque,0,
2212,202,2017-12-10,9813,40000.0,versement,3050,SI
2553,245,2018-04-08,10843,2000.0,versement,2773,SI
2237,202,2017-12-20,10171,40000.0,cheque,3024,SI
2239,232,2017-12-20,10593,9090.0,espece,3021,SI
2748,202,2018-06-13,9037,5000.0,,3008,SI
2554,245,2018-04-08,10843,2000.0,versement,2773,SI
2555,245,2018-04-08,10203,50000.0,cheque,3025,SI
2556,202,2018-04-08,10373,10000.0,virement,3021,SI
2758,163,2018-06-17,8344,2000.0,,2773,SI
2752,244,2018-06-14,11120,10100.0,,3021,SI
2763,163,2018-06-17,9728,29100.0,,3032,SI
1831,163,2017-06-08,10361,40000.0,cheque,3024,SI
