voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service,year
1989,202,2017-09-07,10431,5050.0,,3008,SI,2017
1990,113,2017-09-07,10431,5050.0,espece,0,,2017
1991,110,2017-09-11,9584,50000.0,cheque,3025,SI,2017
1992,110,2017-09-11,9584,50000.0,cheque,3025,SI,2017
2000,163,2017-09-14,8344,5000.0,versement,3008,SI,2017
2023,113,2017-09-17,10441,10000.0,versement,3021,SI,2017
2395,163,2018-02-20,10324,909500.4,cheque,3019,SI,2018
2668,244,2018-05-23,10990,10000.0,versement,3021,SI,2018
2807,249,2018-07-08,10789,30000.0,virement,3032,SI,2018
2686,202,2018-05-29,10331,10000.0,virement,3021,SI,2018
2688,202,2018-05-30,8143,5000.0,versement,3008,SI,2018
2692,245,2018-05-30,8691,5000.0,versement,3008,SI,2018
2808,244,2018-07-08,8314,32000.0,virement,3032,SI,2018
2698,163,2018-05-31,9584,500000.0,cheque,3895,Projects,2018
2699,163,2018-05-31,10209,37314.0,cheque,3675,SI,2018
2703,244,2018-06-03,10759,99105.0,cheque,3452,SI,2018
2812,244,2018-07-09,10967,30000.0,virement,3032,SI,2018
1993,110,2017-09-11,9584,480000.0,cheque,3025,SI,2017
2845,244,2018-07-19,11178,10000.0,versement,3021,SI,2018
1999,202,2017-09-14,9840,10000.0,cheque,3021,SI,2017
2005,163,2017-09-18,9322,10000.0,versement,3021,SI,2017
2701,163,2018-05-31,10209,37314.0,cheque,3675,SI,2018
2008,163,2017-09-19,8128,10000.0,versement,3008,SI,2017
2021,163,2017-09-24,10440,5000.0,versement,3008,SI,2017
2850,202,2018-07-22,8513,5050.0,espece,3008,SI,2018
2846,244,2018-07-19,11186,10100.0,espece,3021,SI,2018
2393,244,2018-02-20,10749,11000.0,versement,3008,SI,2018
2673,244,2018-05-27,10443,10100.0,espece,3021,SI,2018
2693,245,2018-05-30,11090,9000.0,versement,3021,SI,2018
2847,163,2018-07-19,10414,10000.0,cheque,3021,SI,2018
2696,249,2018-05-31,10261,5000.0,,3008,SI,2018
2719,163,2018-06-10,10372,10100.0,espece,3021,SI,2018
2843,202,2018-07-18,9676,20000.0,versement,3021,SI,2018
2848,202,2018-07-19,10425,10100.0,espece,3021,SI,2018
2844,244,2018-07-18,11185,5000.0,versement,3008,SI,2018
2849,202,2018-07-22,9743,27000.0,cheque,3032,SI,2018
1994,202,2017-09-11,8286,5000.0,cheque,3008,SI,2017
2013,163,2017-09-20,9884,715910.28,virement,3039,SI,2017
2394,244,2018-02-20,7611,5000.0,virement,3008,SI,2018
2397,163,2018-02-21,10754,20000.0,versement,3021,SI,2018
2398,163,2018-02-22,9037,5000.0,versement,3008,SI,2018
2399,122,2018-02-22,9607,27000.0,cheque,3032,SI,2018
2407,202,2018-02-27,10752,5000.0,versement,3008,SI,2018
2400,163,2018-02-22,10239,80000.0,cheque,3627,SI,2018
2401,163,2018-02-22,10758,7070.0,espece,2773,SI,2018
2408,202,2018-02-27,9945,5000.0,versement,3008,SI,2018
2403,244,2018-02-25,9333,15000.0,virement,3032,SI,2018
2404,163,2018-02-26,10226,8400.0,virement,2997,SI,2018
2413,202,2018-02-27,9676,7800.0,versement,2997,SI,2018
2405,244,2018-02-26,8645,10100.0,espece,3021,SI,2018
2406,244,2018-02-26,8449,10000.0,versement,3021,SI,2018
2409,202,2018-02-27,10256,2000.0,versement,2773,SI,2018
2410,202,2018-02-27,10238,36000.0,versement,3024,SI,2018
2414,202,2018-02-27,10261,5000.0,versement,3008,SI,2018
2411,202,2018-02-27,9676,5000.0,versement,3008,SI,2018
2412,202,2018-02-27,9676,5000.0,versement,3008,SI,2018
2415,245,2018-02-28,8083,10000.0,,3021,SI,2018
2419,244,2018-03-04,10773,30000.0,virement,3032,SI,2018
2416,244,2018-02-28,10763,5000.0,,3008,SI,2018
2418,163,2018-03-01,9037,2000.0,versement,2773,SI,2018
2420,244,2018-03-05,10766,30000.0,virement,3032,SI,2018
2422,163,2018-03-06,10781,4000.0,versement,2773,SI,2018
2421,163,2018-03-05,10589,10000.0,versement,2773,SI,2018
2423,202,2018-03-06,10256,30000.0,versement,3032,SI,2018
2417,163,2018-03-01,10184,40000.0,cheque,3024,SI,2018
2424,245,2018-03-06,10765,30000.0,virement,3032,SI,2018
1995,202,2017-09-12,9154,9000.0,virement,3021,SI,2017
2020,163,2017-09-24,8573,10000.0,versement,3008,SI,2017
2682,245,2018-05-29,10988,30000.0,,3032,SI,2018
2674,163,2018-05-27,10620,670000.0,virement,3350,Projects,2018
2675,202,2018-05-28,10359,40000.0,cheque,3024,SI,2018
2676,202,2018-05-28,8242,10000.0,virement,3021,SI,2018
2678,163,2018-05-28,8142,55000.0,cheque,3680,SI,2018
2679,202,2018-05-28,9364,12380.0,virement,2997,SI,2018
2680,163,2018-05-29,7780,40000.0,virement,3024,SI,2018
2681,244,2018-05-29,8435,30000.0,versement,3032,SI,2018
2683,163,2018-05-29,10226,106875.0,cheque,3350,Projects,2018
1996,163,2017-09-12,8143,7000.0,versement,3008,SI,2017
2024,163,2017-09-27,9722,139000.0,cheque,3009,Projects,2017
1997,163,2017-09-12,7603,10100.0,espece,3021,SI,2017
2001,163,2017-09-14,10085,40000.0,versement,3024,SI,2017
2004,163,2017-09-18,8642,5000.0,virement,3008,SI,2017
2426,244,2018-03-06,8432,10000.0,versement,3021,SI,2018
2012,163,2017-09-20,7972,7140.0,versement,3016,Projects,2017
2019,163,2017-09-23,9129,10000.0,virement,3021,SI,2017
2427,202,2018-03-07,8905,27000.0,cheque,3032,SI,2018
2434,113,2018-03-06,7535,69739.5,virement,0,,2018
2428,163,2018-03-07,8895,40000.0,cheque,3024,SI,2018
2429,163,2018-03-07,10258,40000.0,cheque,3024,SI,2018
2435,113,2018-03-06,7535,69739.5,virement,0,,2018
2430,202,2018-03-07,8648,2000.0,versement,2773,SI,2018
2431,202,2018-03-08,10261,5000.0,versement,3008,SI,2018
2432,244,2018-03-08,10634,233240.0,cheque,3188,SI,2018
2433,244,2018-03-08,10507,9000.0,virement,3021,SI,2018
2436,163,2018-03-11,8455,2000.0,,2773,SI,2018
2437,244,2018-03-12,10567,466956.0,,0,,2018
1998,113,2017-09-13,10434,30000.0,cheque,3032,SI,2017
2015,163,2017-09-20,9137,5000.0,versement,3008,SI,2017
2022,202,2017-09-25,10257,60000.0,cheque,3009,Projects,2017
2707,244,2018-06-04,11095,50000.0,virement,3025,SI,2018
2684,244,2018-05-29,10835,15000.0,cheque,3008,SI,2018
2685,249,2018-05-29,11091,5050.0,espece,3008,SI,2018
2694,202,2018-05-31,8852,30000.0,cheque,2815,Projects,2018
2695,202,2018-05-31,9929,5178.0,cheque,2997,SI,2018
2702,163,2018-05-31,10219,120000.0,cheque,3452,SI,2018
2715,163,2018-06-06,9465,30000.0,virement,3032,SI,2018
2823,244,2018-07-11,11170,10795.68,virement,3586,SI,2018
2002,163,2017-09-14,10435,10100.0,espece,3021,SI,2017
2006,110,2017-09-19,10398,326932.0,cheque,2804,SI,2017
2467,163,2018-03-12,10443,2020.0,espece,2773,SI,2018
2007,202,2017-09-19,8545,5000.0,virement,3008,SI,2017
2016,202,2017-09-21,8582,10000.0,versement,3021,SI,2017
2468,163,2018-03-13,8439,50500.0,espece,3025,SI,2018
2469,163,2018-03-13,10668,6012.48,cheque,2763,SI,2018
2691,244,2018-05-30,10634,5050.0,espece,3008,SI,2018
2687,202,2018-05-30,8143,1000.0,versement,2997,SI,2018
2689,202,2018-05-30,8143,5000.0,versement,3008,SI,2018
2690,202,2018-05-30,10215,8797.0,virement,2997,SI,2018
2697,244,2018-05-31,8171,27000.0,versement,3032,SI,2018
2003,110,2017-09-17,7911,140000.0,cheque,3025,SI,2017
2010,163,2017-09-19,8093,5000.0,versement,3008,SI,2017
2014,163,2017-09-20,9137,5000.0,versement,3008,SI,2017
2474,163,2018-03-15,10233,10000.0,versement,3008,SI,2018
2482,245,2018-03-19,10801,30000.0,versement,3032,SI,2018
2466,163,2018-03-12,8436,5000.0,versement,3008,SI,2018
2470,202,2018-03-14,8447,198000.0,virement,3627,SI,2018
2471,163,2018-03-14,7999,2000.0,versement,2773,SI,2018
2479,244,2018-03-18,10805,2000.0,,2773,SI,2018
2472,245,2018-03-14,10796,30300.0,,3032,SI,2018
2473,202,2018-03-15,10401,5050.0,espece,3008,SI,2018
2477,244,2018-03-18,10647,10000.0,versement,3021,SI,2018
2478,244,2018-03-18,10647,7140.0,versement,3021,SI,2018
2480,163,2018-03-18,8142,55000.0,cheque,0,,2018
2483,244,2018-03-19,10527,5000.0,versement,3008,SI,2018
2481,245,2018-03-19,10804,30000.0,cheque,3032,SI,2018
2486,163,2018-03-21,10166,59500.0,virement,3041,SI,2018
2484,244,2018-03-19,10527,199000.0,versement,3680,SI,2018
2485,244,2018-03-19,10278,5000.0,versement,3008,SI,2018
2487,163,2018-03-21,10789,6500.0,versement,2997,SI,2018
2488,163,2018-03-21,9751,10000.0,virement,3021,SI,2018
2489,202,2018-03-22,10226,135375.0,cheque,0,,2018
2490,113,2018-03-20,7535,69739.5,virement,3041,SI,2018
2492,202,2018-03-25,10815,10000.0,versement,3008,SI,2018
2009,163,2017-09-19,8097,30000.0,virement,3032,SI,2017
2491,163,2018-03-25,9673,45000.0,cheque,3025,SI,2018
2495,202,2018-03-25,10520,159000.0,virement,3009,Projects,2018
2700,163,2018-05-31,10209,37314.0,cheque,3675,SI,2018
2826,1,2018-07-11,9042,70711.8,cheque,3200,SI,2018
2852,202,2018-07-23,7835,619543.75,cheque,3456,Projects,2018
2853,202,2018-07-23,7603,40000.0,espece,3024,SI,2018
2854,202,2018-07-23,7603,40000.0,espece,3024,SI,2018
2855,244,2018-07-23,11183,271875.0,cheque,2762,Projects,2018
2856,244,2018-07-24,11152,116150.0,espece,3609,SI,2018
2857,163,2018-07-24,9208,82485.0,cheque,2864,SI,2018
2851,202,2018-07-22,10514,2000.0,versement,2773,SI,2018
2858,249,2018-07-24,11167,12495.0,virement,2763,SI,2018
2859,249,2018-07-25,10402,5000.0,virement,3008,SI,2018
2864,244,2018-07-26,10539,3600.0,versement,2997,SI,2018
2860,163,2018-07-25,9929,80000.0,cheque,3627,SI,2018
2861,163,2018-07-25,10415,45000.0,cheque,3025,SI,2018
2872,163,2018-07-29,10434,30000.0,virement,3032,SI,2018
2867,163,2018-07-26,10209,37314.0,virement,2804,SI,2018
2868,163,2018-07-26,10209,15000.0,virement,2804,SI,2018
2869,202,2018-07-26,10345,30000.0,cheque,3032,SI,2018
2863,202,2018-07-26,9884,141750.0,cheque,3680,SI,2018
2865,163,2018-07-26,10209,10000.0,virement,2804,SI,2018
2866,163,2018-07-26,10209,37314.0,virement,2804,SI,2018
2870,249,2018-07-26,11181,50000.0,virement,3025,SI,2018
2871,202,2018-07-29,10175,4000.0,versement,2773,SI,2018
2874,163,2018-07-30,11182,22465.75,virement,2997,SI,2018
2878,163,2018-07-30,9584,50000.0,cheque,3455,Projects,2018
2875,244,2018-07-30,11197,7000.0,espece,3008,SI,2018
2877,163,2018-07-30,9584,120000.0,cheque,3047,Projects,2018
2879,163,2018-07-30,9584,26500.0,cheque,3455,Projects,2018
2881,163,2018-07-30,11187,30000.0,cheque,3032,SI,2018
2880,163,2018-07-30,9980,4986.0,cheque,2997,SI,2018
2882,202,2018-07-30,10394,8500.0,cheque,2997,SI,2018
2883,163,2018-07-30,10792,60000.0,cheque,3009,Projects,2018
2884,163,2018-07-30,10792,40000.0,virement,3009,Projects,2018
2885,163,2018-07-30,10792,39000.0,virement,3009,Projects,2018
2898,249,2018-08-02,11203,5000.0,espece,3008,SI,2018
3728,245,2019-07-23,11614,1328940.16,cheque,2908,Projects,2019
3731,252,2019-07-24,11940,30000.0,cheque,3032,SI,2019
4068,202,2019-12-24,11548,80000.0,cheque,3627,SI,2019
4077,244,2019-12-29,11953,40000.0,virement,3024,SI,2019
4072,243,2019-12-26,11915,97200.0,espece,3019,SI,2019
3717,113,2019-07-17,11761,439208.0,cheque,3456,Projects,2019
3724,202,2019-07-21,9378,40000.0,cheque,3024,SI,2019
2893,244,2018-07-31,8899,5000.0,virement,3008,SI,2018
2895,202,2018-07-31,10491,80800.0,espece,3457,SI,2018
4078,252,2019-12-30,10184,80000.0,cheque,3627,SI,2019
2896,113,2018-08-01,10748,50000.0,virement,3032,SI,2018
3732,113,2019-07-24,9203,389637.5,cheque,3011,Projects,2019
4066,244,2019-12-24,11499,149760.0,virement,2804,SI,2019
2887,244,2018-07-31,11149,147000.0,cheque,2762,Projects,2018
2891,163,2018-07-31,7958,244125.0,virement,2762,Projects,2018
3716,110,2019-07-17,8351,1940112.0,cheque,3038,SI,2019
3725,244,2019-07-21,11931,40000.0,virement,3024,SI,2019
3726,252,2019-07-22,11186,10100.0,espece,3021,SI,2019
4084,249,2019-12-31,11570,10000.0,versement,3021,SI,2019
3734,244,2019-07-25,11183,30000.0,virement,3032,SI,2019
2892,163,2018-07-31,10849,76760.0,espece,3627,SI,2018
2890,163,2018-07-31,7958,244125.0,virement,2762,Projects,2018
3712,245,2019-07-17,11848,30000.0,cheque,3032,SI,2019
3721,252,2019-07-21,7999,4000.0,versement,2786,SI,2019
2894,244,2018-07-31,11175,9000.0,virement,3021,SI,2018
3718,252,2019-07-18,9037,10000.0,versement,3021,SI,2019
3719,202,2019-07-18,11938,10000.0,virement,3021,SI,2019
2900,113,2018-08-05,7830,282610.8,cheque,3039,SI,2018
2901,244,2018-08-09,8248,5000.0,versement,3008,SI,2018
2917,244,2018-08-26,11276,10100.0,espece,3008,SI,2018
2911,249,2018-08-16,11270,2020.0,espece,2786,SI,2018
2912,244,2018-08-19,11272,5000.0,versement,3008,SI,2018
2906,249,2018-08-13,11217,10000.0,virement,3021,SI,2018
2907,244,2018-08-14,10423,5000.0,versement,3008,SI,2018
2921,244,2018-08-28,10452,27000.0,virement,3032,SI,2018
2908,244,2018-08-15,11143,14500.0,versement,2803,SI,2018
2913,244,2018-08-19,10171,3397.0,versement,2997,SI,2018
2909,244,2018-08-16,11143,31966.0,versement,2803,SI,2018
2918,245,2018-08-26,11260,52000.0,cheque,3025,SI,2018
2910,249,2018-08-16,11269,5000.0,espece,3008,SI,2018
2914,113,2018-07-08,8662,2000.0,versement,2773,SI,2018
2915,244,2018-08-20,11191,5000.0,versement,3008,SI,2018
2919,245,2018-08-27,11277,5000.0,versement,3008,SI,2018
2916,113,2018-08-26,9005,119000.0,virement,3912,SI,2018
2928,249,2018-09-03,9134,50000.0,virement,0,,2018
2922,244,2018-08-30,11080,56000.0,cheque,3032,SI,2018
2920,113,2018-08-27,11190,1026996.0,cheque,3019,SI,2018
2924,249,2018-09-02,11288,10000.0,virement,3021,SI,2018
2932,202,2018-09-04,11292,51820.0,cheque,3041,SI,2018
2931,202,2018-09-04,9154,9000.0,virement,3021,SI,2018
2933,249,2018-09-02,9134,50000.0,versement,3025,SI,2018
2934,244,2018-09-06,9980,100000.0,cheque,3024,SI,2018
2935,249,2018-09-06,10127,50000.0,versement,3500,SI,2018
2936,202,2018-09-06,7817,40000.0,cheque,3024,SI,2018
2937,244,2018-09-06,8143,5000.0,versement,3008,SI,2018
2947,244,2018-09-17,9983,11700.0,virement,2997,SI,2018
3710,249,2019-07-16,11926,10000.0,versement,3021,SI,2019
3730,202,2019-07-24,8049,40000.0,virement,3024,SI,2019
2938,244,2018-09-06,8143,2000.0,versement,2997,SI,2018
2943,245,2018-09-12,8642,5000.0,versement,3008,SI,2018
3711,244,2019-07-17,11923,30000.0,cheque,3032,SI,2019
2944,244,2018-09-12,11301,10000.0,cheque,3021,SI,2018
2948,244,2018-09-17,10452,30000.0,virement,3032,SI,2018
2939,163,2018-09-09,10085,40000.0,versement,3024,SI,2018
3714,252,2019-07-17,11941,40000.0,versement,3024,SI,2019
2940,163,2018-09-09,9954,5050.0,espece,3008,SI,2018
3720,202,2019-07-18,10514,4000.0,virement,2773,SI,2019
2945,245,2018-09-16,9322,10000.0,cheque,3021,SI,2018
3727,252,2019-07-22,11920,145000.0,cheque,2762,Projects,2019
2942,245,2018-09-10,11309,12000.0,versement,3021,SI,2018
2952,244,2018-09-17,11118,92000.0,cheque,2762,Projects,2018
2962,163,2018-09-19,8532,30000.0,virement,3032,SI,2018
2954,113,2018-09-17,8121,2967822.0,virement,3060,SI,2018
2955,249,2018-09-18,11318,5050.0,espece,3500,SI,2018
2968,163,2018-09-25,8107,5000.0,versement,3008,SI,2018
2956,110,2018-09-18,10776,50000.0,cheque,3025,SI,2018
2963,163,2018-09-19,7760,50000.0,virement,3040,SI,2018
2957,244,2018-09-19,10440,5000.0,versement,3008,SI,2018
2958,245,2018-09-19,10012,10000.0,versement,2997,SI,2018
2959,202,2018-09-19,9956,50000.0,virement,3025,SI,2018
2972,202,2018-09-25,10552,135000.0,cheque,3457,SI,2018
2960,163,2018-09-19,7963,140000.0,cheque,3025,SI,2018
2969,163,2018-09-25,8513,5050.0,espece,3008,SI,2018
2961,163,2018-09-19,11072,15150.0,espece,3829,Marketing,2018
2970,163,2018-09-25,10209,22314.0,espece,2804,SI,2018
2965,163,2018-09-23,10431,40000.0,versement,3024,SI,2018
2966,245,2018-09-23,10001,20000.0,virement,3021,SI,2018
2978,163,2018-09-26,9884,715910.28,cheque,3039,SI,2018
2967,252,2018-09-23,11322,5000.0,versement,3008,SI,2018
2971,202,2018-09-25,8589,323465.8,cheque,3041,SI,2018
2973,202,2018-09-25,10552,70000.0,cheque,3457,SI,2018
2977,252,2018-09-26,11269,22422.0,espece,2997,SI,2018
2974,163,2018-09-25,9109,50000.0,cheque,3025,SI,2018
2976,163,2018-09-26,11286,120000.0,virement,3024,SI,2018
2979,245,2018-09-26,8344,5000.0,versement,3008,SI,2018
2980,252,2018-09-26,11330,2000.0,espece,2773,SI,2018
2981,244,2018-09-27,9137,5000.0,versement,3008,SI,2018
2982,244,2018-09-27,10792,400000.0,cheque,2762,Projects,2018
2983,202,2018-09-27,7603,10000.0,espece,3021,SI,2018
2984,163,2018-09-27,9945,5000.0,versement,3008,SI,2018
2985,113,2018-09-27,8121,798525.0,virement,3060,SI,2018
2987,249,2018-09-30,9101,9000.0,cheque,3021,SI,2018
3735,252,2019-07-25,7999,2000.0,versement,2773,SI,2019
2986,163,2018-09-30,9143,10000.0,virement,3021,SI,2018
3736,252,2019-07-25,11954,30000.0,versement,3032,SI,2019
3744,202,2019-07-30,10415,72000.0,cheque,3627,SI,2019
2988,249,2018-09-30,11280,80000.0,cheque,3627,SI,2018
3748,202,2019-07-31,8253,1428948.75,cheque,4069,SI,2019
3753,244,2019-08-04,11181,50000.0,versement,3025,SI,2019
2990,202,2018-09-30,8378,100000.0,virement,3025,SI,2018
2998,244,2018-10-03,11265,81600.0,cheque,2762,Projects,2018
2991,249,2018-10-01,10589,4000.0,virement,2786,SI,2018
3000,249,2018-10-04,11311,20000.0,virement,3021,SI,2018
3004,252,2018-10-07,8362,5000.0,versement,3008,SI,2018
3005,163,2018-10-07,10494,10000.0,espece,3021,SI,2018
2997,202,2018-10-02,8685,120000.0,cheque,3839,SI,2018
3006,244,2018-10-07,9271,4700.0,versement,2997,SI,2018
3013,202,2018-10-10,8143,5000.0,versement,3008,SI,2018
3007,244,2018-10-07,9271,40000.0,versement,3024,SI,2018
3002,163,2018-10-04,9037,5000.0,versement,3008,SI,2018
3011,202,2018-10-09,8685,152796.0,cheque,3839,SI,2018
3008,202,2018-10-07,11380,5000.0,virement,3008,SI,2018
3009,244,2018-10-08,9645,2000.0,espece,2773,SI,2018
3012,202,2018-10-10,8191,80000.0,cheque,3025,SI,2018
3014,202,2018-10-10,8143,5000.0,versement,3008,SI,2018
3017,249,2018-10-11,8697,2000.0,versement,2786,SI,2018
3015,249,2018-10-10,10455,50000.0,cheque,3025,SI,2018
3016,110,2018-10-10,11386,18000.0,cheque,2773,SI,2018
3019,245,2018-10-11,10466,40000.0,virement,3024,SI,2018
3018,249,2018-10-11,11352,30000.0,virement,3032,SI,2018
3020,202,2018-10-11,8384,30000.0,virement,3032,SI,2018
3021,202,2018-10-11,10256,2000.0,versement,2773,SI,2018
3022,244,2018-10-11,9129,30000.0,virement,3032,SI,2018
3023,252,2018-10-11,11412,30000.0,versement,3032,SI,2018
3035,202,2018-10-17,11428,10000.0,versement,3021,SI,2018
3741,252,2019-07-29,7999,2000.0,versement,2773,SI,2019
3024,252,2018-10-14,11414,5050.0,espece,3008,SI,2018
3033,163,2018-10-16,8093,7000.0,versement,3008,SI,2018
3742,202,2019-07-29,11894,10100.0,espece,3021,SI,2019
3051,202,2018-10-28,9676,20000.0,virement,3021,SI,2018
3025,249,2018-10-14,9137,5000.0,versement,3008,SI,2018
3760,202,2019-08-06,8602,330000.0,cheque,3351,SI,2019
3030,249,2018-10-15,10487,10000.0,versement,3021,SI,2018
3040,252,2018-10-21,11430,10000.0,virement,3021,SI,2018
3050,252,2018-10-28,11442,5050.0,espece,3008,SI,2018
3761,244,2019-08-06,11833,590240.0,cheque,4018,Marketing,2019
3770,281,2019-08-20,11966,40000.0,espece,3024,SI,2019
3771,244,2019-08-20,11967,2020.0,espece,2773,SI,2019
3777,244,2019-08-25,9980,30000.0,cheque,3032,SI,2019
3026,202,2018-10-15,8304,27000.0,virement,3032,SI,2018
3034,252,2018-10-17,9037,10000.0,versement,3021,SI,2018
3046,252,2018-10-25,11438,2000.0,versement,2773,SI,2018
3747,249,2019-07-31,10789,10000.0,virement,3021,SI,2019
3749,202,2019-07-31,7958,518000.0,cheque,0,,2019
3763,244,2019-08-08,8432,10000.0,versement,3021,SI,2019
3767,244,2019-08-15,11330,2020.0,espece,2773,SI,2019
3783,244,2019-08-28,9980,40000.0,virement,3024,SI,2019
3765,202,2019-08-15,11059,50000.0,cheque,3025,SI,2019
3774,113,2019-06-19,11137,5000.0,versement,3008,SI,2019
3789,244,2019-09-04,9133,50000.0,cheque,3025,SI,2019
3029,252,2018-10-15,11420,50000.0,cheque,3025,SI,2018
3039,163,2018-10-21,8115,40000.0,virement,3024,SI,2018
3041,249,2018-10-21,8569,5000.0,versement,3008,SI,2018
3754,202,2019-08-04,10345,30000.0,cheque,3032,SI,2019
3043,163,2018-10-22,9233,30300.0,espece,3032,SI,2018
3044,249,2018-10-23,11318,4589.04,versement,2997,SI,2018
3045,249,2018-10-24,9677,5050.0,espece,3008,SI,2018
3766,202,2019-08-15,11542,50000.0,cheque,3025,SI,2019
3052,202,2018-10-28,10546,5000.0,virement,3008,SI,2018
3053,202,2018-10-28,8854,54750.0,cheque,2978,SI,2018
3785,244,2019-09-03,11292,51820.0,cheque,3041,SI,2019
3791,252,2019-09-05,11972,80000.0,cheque,3627,SI,2019
3031,249,2018-10-15,10487,10000.0,versement,3021,SI,2018
3755,252,2019-08-05,11962,40000.0,cheque,3024,SI,2019
3757,202,2019-08-05,10666,30000.0,versement,3032,SI,2019
3759,245,2019-08-05,7830,942036.0,cheque,3019,SI,2019
3768,113,2019-08-07,11884,30000.0,cheque,3032,SI,2019
3779,244,2019-08-26,8248,10000.0,versement,3021,SI,2019
3782,244,2019-08-28,8095,5000.0,virement,3008,SI,2019
4348,113,2019-05-29,11842,241200.0,cheque,3455,Projects,2019
3032,163,2018-10-16,7995,9000.0,versement,3008,SI,2018
3036,202,2018-10-17,11341,20000.0,versement,3021,SI,2018
3038,163,2018-10-18,11422,50500.0,espece,3025,SI,2018
3756,252,2019-08-05,11898,489876.0,versement,3019,SI,2019
3049,252,2018-10-28,11441,50000.0,versement,3025,SI,2018
3769,244,2019-08-19,9247,10000.0,virement,3021,SI,2019
3772,113,2019-08-21,8093,10000.0,versement,3021,SI,2019
3776,244,2019-08-22,9109,50000.0,cheque,3025,SI,2019
3787,252,2019-09-04,11975,10000.0,cheque,3021,SI,2019
3792,244,2019-09-05,10452,36000.0,virement,3024,SI,2019
3758,252,2019-08-05,11963,8080.0,espece,2786,SI,2019
3773,113,2019-08-13,9954,5000.0,versement,3008,SI,2019
3790,252,2019-09-04,11973,10000.0,espece,3021,SI,2019
3042,163,2018-10-21,8846,60000.0,cheque,3047,Projects,2018
3063,245,2018-10-30,7664,150000.0,cheque,2762,Projects,2018
3048,202,2018-10-28,8966,50000.0,virement,3025,SI,2018
3064,202,2018-10-31,10896,59500.0,cheque,2815,Projects,2018
3069,202,2018-10-31,10514,2000.0,cheque,3862,SI,2018
3057,244,2018-10-29,9230,40000.0,cheque,3024,SI,2018
3010,163,2018-10-09,9042,70711.8,cheque,3818,SI,2018
3058,163,2018-10-29,11443,30000.0,versement,3032,SI,2018
3059,163,2018-10-29,7830,282610.8,cheque,3039,SI,2018
3065,249,2018-10-31,11461,5000.0,versement,3008,SI,2018
3061,202,2018-10-30,8587,346820.0,virement,3041,SI,2018
3062,252,2018-10-30,11438,3000.0,versement,3008,SI,2018
3070,249,2018-10-31,9203,50000.0,cheque,2681,SI,2018
3066,202,2018-10-31,10083,10000.0,cheque,3021,SI,2018
3067,202,2018-10-31,8607,120000.0,cheque,3452,SI,2018
3068,202,2018-10-31,10514,65000.0,cheque,3066,SI,2018
3071,244,2018-10-31,10252,5000.0,espece,3008,SI,2018
3075,163,2018-11-04,10258,53300.0,cheque,2997,SI,2018
3072,163,2018-10-31,10184,86000.0,cheque,2997,SI,2018
3073,163,2018-10-31,10324,909500.4,cheque,3019,SI,2018
3076,202,2018-11-05,7787,80000.0,cheque,2666,SI,2018
3080,202,2018-11-05,8556,5000.0,versement,3008,SI,2018
3081,252,2018-11-06,10545,5000.0,versement,3008,SI,2018
3087,202,2018-11-07,10513,30000.0,cheque,3032,SI,2018
3130,202,2018-11-21,8143,4000.0,versement,2997,SI,2018
3095,245,2018-11-11,9741,2020.0,espece,2786,SI,2018
3131,202,2018-11-21,8143,5000.0,versement,3008,SI,2018
3793,244,2019-09-08,10792,30000.0,virement,3032,SI,2019
3103,163,2018-11-14,10427,2020.0,espece,2773,SI,2018
3113,249,2018-11-15,11492,5000.0,versement,3008,SI,2018
3116,249,2018-11-19,9292,27000.0,virement,3032,SI,2018
3119,202,2018-11-19,10896,30000.0,virement,3032,SI,2018
3142,249,2018-11-26,9203,79000.0,cheque,2971,SI,2018
3794,249,2019-09-11,11280,80000.0,cheque,3627,SI,2019
3800,249,2019-09-16,10440,5000.0,virement,3008,SI,2019
3090,202,2018-11-07,8248,5000.0,versement,3008,SI,2018
3114,163,2018-11-15,9986,1410234.0,cheque,3041,SI,2018
3115,163,2018-11-15,11426,150000.0,cheque,3032,SI,2018
3137,244,2018-11-25,11513,100000.0,cheque,3032,SI,2018
3145,252,2018-11-27,11530,20000.0,versement,3008,SI,2018
3089,252,2018-11-07,10504,5050.0,espece,3008,SI,2018
3795,252,2019-09-11,11976,30000.0,versement,3032,SI,2019
3111,244,2018-11-15,10252,10000.0,espece,3021,SI,2018
3801,252,2019-09-16,7963,140000.0,cheque,3025,SI,2019
3112,249,2018-11-15,11472,9000.0,versement,3021,SI,2018
3802,249,2019-09-17,8128,5000.0,virement,3008,SI,2019
3091,163,2018-11-08,7995,10000.0,virement,3021,SI,2018
3106,245,2018-11-14,7830,376814.4,cheque,3039,SI,2018
3107,245,2018-11-14,11003,79000.0,virement,3041,SI,2018
3796,252,2019-09-11,8097,40000.0,virement,3024,SI,2019
3121,202,2018-11-19,9330,30300.0,espece,3032,SI,2018
3122,244,2018-11-19,7967,30000.0,versement,3032,SI,2018
3144,252,2018-11-27,10156,5000.0,versement,3008,SI,2018
3149,202,2018-11-28,10552,30000.0,cheque,3217,SI,2018
3152,244,2018-11-28,10531,10100.0,espece,3021,SI,2018
3154,202,2018-11-29,10597,50000.0,virement,3025,SI,2018
3156,163,2018-11-29,7958,40000.0,cheque,3024,SI,2018
3100,245,2018-11-13,10530,40000.0,cheque,3024,SI,2018
